Time (day),Volume (Liters),n active cows,concentrated_requirements,grass_requirements
730.0,420.4146092596416,28.0,194.1517265884901,360.88937892927396
731.0,422.380951528427,28.0,194.71191960714802,361.70366495580237
732.0,416.84142885529155,28.0,196.93951621635372,360.75570191049593
733.0,425.9425259725031,28.0,195.72989349416864,355.87874214003676
734.0,430.75978787454596,28.0,193.27705740527958,355.8524617045737
735.0,432.8373834368064,28.0,193.87389044119323,356.59986827954503
736.0,443.15263942489145,28.0,189.18860906239422,352.6438808925324
737.0,445.20144370276313,28.0,189.7898959611035,353.3127176406784
738.0,447.1870855238251,28.0,190.35483680909246,350.4683091122199
739.0,449.29087602637827,28.0,190.96069221901402,351.1266725768384
740.0,451.4347397807118,28.0,191.57121222285494,351.7947315321558
741.0,456.25037051657813,28.0,189.12059395417737,350.0625216724123
742.0,458.4481777391463,28.0,189.75065752391095,350.69282532135253
743.0,460.6870533147082,28.0,190.38846117990022,351.3298613712306
744.0,450.65264842070974,28.0,191.31266388438007,351.6072430713314
745.0,452.9463118896206,28.0,191.96639857168998,352.2573955708335
746.0,455.28093487392806,28.0,192.6320197103679,352.91013463979175
747.0,438.0400030677782,28.0,191.559427017742,355.16912816163267
748.0,440.09958668925765,28.0,192.14640889026919,355.9300255484521
749.0,435.3724393068358,28.0,190.7717441044398,355.20802644011536
750.0,442.4751379296719,28.0,188.98391226572585,345.2169901266591
751.0,444.600731299689,28.0,189.59328502719077,345.82290991037604
752.0,446.7634711798102,28.0,190.21013222316978,346.4351750361009
753.0,448.96335757003544,28.0,190.83775933638094,347.0504800211158
754.0,444.71717506942815,28.0,193.4490565537502,345.57340258732773
755.0,455.1277724087494,28.0,192.62824758049246,342.10680236391835
756.0,466.08165908872905,28.0,191.9639580462715,338.38922483800894
757.0,468.3220725531785,28.0,192.60369746754918,338.91052864227635
758.0,470.6003121056571,28.0,193.25386545493237,339.4349954427091
759.0,486.61311550294977,28.0,190.21386997866605,327.44959856506205
760.0,488.93648193720827,28.0,190.88152611895603,327.84026170676464
761.0,491.29863985129214,28.0,191.55576705817782,328.2376762115332
762.0,470.172481380571,28.0,189.36540590118796,331.37667506571273
763.0,479.508384003758,28.0,188.23031671942212,327.15535515256494
764.0,486.7881525740168,28.0,186.50988953722413,322.8584397820934
765.0,488.8297259123604,28.0,187.09212187697972,323.2701448887228
766.0,490.90913325979346,28.0,187.68458645976696,323.6853523624429
767.0,502.1464936395032,28.0,183.2581141720449,322.8522376248891
768.0,504.2685878196119,28.0,183.8687124541838,323.2266327106867
769.0,506.42924074274964,28.0,184.48454418525134,323.60960355310687
770.0,508.62845240891664,28.0,185.11156566354597,323.99519385385133
771.0,501.1368415568489,28.0,186.77880006791872,323.249593969523
772.0,503.37067656570497,28.0,187.41591141979748,323.65287897703496
773.0,505.6429249711537,28.0,188.0641703393676,324.0588263350404
774.0,487.6649314539737,28.0,186.7370950264905,326.3521071472084
775.0,495.8072226807323,28.0,185.24885142388084,327.6590126823714
776.0,497.98571040788033,28.0,185.86925602194847,328.13027515491166
777.0,500.2014156238861,28.0,186.50145316036688,328.60354074202263
778.0,502.4543383287493,28.0,187.14445081405174,329.07980146878845
779.0,504.7444785224702,28.0,187.79824898300308,329.5590573352091
780.0,488.69666171433295,28.0,187.02104098306026,331.3825395529282
781.0,494.1369298919215,28.0,184.75525831836663,329.60321058464086
782.0,496.33987524441017,28.0,185.38453705463564,330.1064521950822
783.0,506.8465771783376,28.0,184.59425384222604,331.12998016295023
784.0,509.08186015907654,28.0,185.2326766971536,331.6271548407247
785.0,497.24437669306457,28.0,185.6887453227017,332.18767984667016
786.0,499.3392091529556,28.0,186.2863181163273,332.7542764476387
787.0,501.46969835383493,28.0,186.89423849618774,333.3245826318377
788.0,508.1902077576054,28.0,184.99575350377347,332.46261479506467
789.0,510.36912442677277,28.0,185.62259829125705,333.0125186785539
790.0,511.5807567609641,28.0,185.9730984657724,329.54507075126327
791.0,513.7862766204071,28.0,186.60653561203176,330.08744181545444
792.0,500.678953740685,28.0,182.8580317287907,333.66557258077773
793.0,502.7203570440006,28.0,183.4428323755468,334.2716757822364
794.0,504.7968083564785,28.0,184.03524761416892,334.8843775347411
795.0,506.9083076781188,28.0,184.63783378505002,335.50112149789857
