Time (day),Volume (Liters),n active cows,concentrated_requirements,grass_requirements
1.0,252.54915433982777,11.0,76.0800893881145,130.81155212757048
2.0,253.47172091887887,11.0,76.34356458941801,130.93834424343478
3.0,254.40894504423304,11.0,76.61129341065863,131.0658155693772
4.0,255.36082671589006,11.0,76.8832758518364,131.19396610539783
5.0,256.3273659338501,11.0,77.15951191295129,131.32279585149666
6.0,257.3085626981131,11.0,77.4400015940033,131.45230480767364
7.0,258.30441700867914,11.0,77.72474489499244,131.58249297392882
8.0,259.31492886554815,11.0,78.01374181591869,131.71336035026215
9.0,260.3400982687201,11.0,78.30699235678209,131.8449069366737
10.0,264.08397666011757,11.0,75.55015992506871,127.41083923545084
11.0,265.12052377876563,11.0,75.85077002676613,127.45743949175254
12.0,316.8530632095772,14.0,89.5968217731958,161.8223254909885
13.0,317.718132706876,14.0,89.90255894341931,161.8155023657924
14.0,318.6041858450208,14.0,90.15360211153542,161.86967268146927
15.0,319.5112226240116,14.0,90.41073473222502,161.92405298333824
16.0,292.2736817472131,14.0,86.48017509597123,166.03065654918709
17.0,292.737268201179,14.0,86.60982244304125,166.22629699403004
18.0,293.21768939625764,14.0,86.74435523198217,166.42337177782318
19.0,293.71494533244896,14.0,86.88377346279397,166.62188090056634
20.0,294.229036009753,14.0,87.02807713547668,166.8218243622596
21.0,294.7599614281697,14.0,87.1772662500303,167.023202162903
22.0,295.30772158769906,14.0,87.33134080645486,167.2260143024965
23.0,295.87231648834126,14.0,87.49030080475029,167.43026078104012
24.0,296.453746130096,14.0,87.65414624491662,167.6359415985338
25.0,297.05201051296353,14.0,87.82287712695387,167.84305675497762
26.0,297.6671096369438,14.0,87.99649345086202,168.05160625037152
27.0,298.2990435020367,14.0,88.1749952166411,168.26159008471555
28.0,298.94781210824226,14.0,88.35838242429105,168.47300825800963
29.0,333.34272623233636,16.0,97.49340725638994,191.5619797643576
30.0,333.9251626663991,16.0,97.686859152624,191.74744263872336
31.0,334.52693997897154,16.0,97.855882205789,191.96436913046008
32.0,356.0216254943569,17.0,103.66723096610679,203.60117082626775
33.0,356.5954040930187,17.0,103.84767571846236,203.8017214291029
34.0,357.1904355757552,17.0,104.01418626779405,204.0237864987156
35.0,338.30469221193806,17.0,102.41580701793315,205.92550901196037
36.0,338.775210735555,17.0,102.54642167990444,206.19921161588437
37.0,339.26616280011723,17.0,102.68296615545809,206.47456868721898
38.0,339.7775484056247,17.0,102.82544044459401,206.75158022596415
39.0,340.3093675520775,17.0,102.9738445473123,207.03024623212002
40.0,340.8616202394756,17.0,103.12817846361288,207.31056670568645
41.0,341.434306467819,17.0,103.28844219349583,207.59254164666353
42.0,342.0274262371077,17.0,103.4546357369611,207.87617105505123
43.0,345.35697530377746,17.0,100.57983374322197,204.60036106374812
44.0,345.9732270256759,17.0,100.75279423315622,204.82552105733922
