Time (day),Volume (Liters),n active cows
1.0,143.41243301679253,14.333333333333334
2.0,142.71177755076403,14.333333333333334
3.0,141.93594469088538,14.333333333333334
4.0,141.08493443715656,14.333333333333334
5.0,140.15874678957752,14.333333333333334
6.0,139.1573817481483,14.333333333333334
7.0,138.08083931286896,14.333333333333334
8.0,136.92911948373933,14.333333333333334
9.0,135.70222226075956,14.333333333333334
10.0,134.4001476439296,14.333333333333334
11.0,151.2431405181669,14.666666666666666
12.0,153.025716681288,14.666666666666666
13.0,152.35947802087387,14.666666666666666
14.0,149.24442453692456,14.666666666666666
15.0,143.68055622944007,14.666666666666666
16.0,136.4626736326208,14.666666666666666
17.0,141.01500903370564,15.0
18.0,140.94840853244452,15.0
19.0,140.7477301241526,15.0
20.0,140.41297380882995,15.0
21.0,139.9441395864766,15.0
22.0,140.85962239866748,15.333333333333334
23.0,143.58221794030248,15.333333333333334
24.0,145.94776614885456,15.333333333333334
25.0,147.9562670243236,15.333333333333334
26.0,149.60772056670967,15.333333333333334
27.0,156.6424257140672,15.333333333333334
28.0,158.01891144999644,15.333333333333334
29.0,159.03609236881383,15.333333333333334
30.0,159.69396847051942,15.333333333333334
31.0,159.99253975511326,15.333333333333334
32.0,159.93180622259518,15.333333333333334
33.0,159.51176787296538,15.333333333333334
34.0,158.79875011046792,15.333333333333334
35.0,157.89766471626936,15.333333333333334
36.0,156.73389865018927,15.333333333333334
37.0,155.60753852020534,15.333333333333334
38.0,154.13256546297978,15.333333333333334
39.0,152.30897947851273,15.333333333333334
40.0,150.13678056680413,15.333333333333334
41.0,147.61596872785393,15.333333333333334
42.0,144.74654396166218,15.333333333333334
43.0,141.52850626822888,15.333333333333334
44.0,139.41199917537304,15.333333333333334
45.0,138.5402454905171,15.333333333333334
46.0,137.57371405256205,15.333333333333334
47.0,139.91101693963165,15.666666666666666
48.0,139.0738135955641,15.666666666666666
49.0,138.1369649188101,15.666666666666666
50.0,146.92490444524927,16.0
51.0,149.8633138714382,16.0
52.0,149.20735588502086,16.0
53.0,148.43981027854173,16.0
54.0,147.56067705200087,16.0
55.0,153.23768227747703,16.333333333333332
56.0,157.1665596147111,16.666666666666668
57.0,158.13380076305413,16.666666666666668
58.0,159.10879653684398,16.666666666666668
59.0,160.16425580301635,16.666666666666668
60.0,161.1394808492432,16.666666666666668
61.0,164.67204605637542,17.0
62.0,167.21316175539835,17.0
63.0,169.4544871782618,17.0
64.0,171.39602232496563,17.0
65.0,173.03776719550993,17.0
66.0,174.3797217898947,17.0
67.0,175.42188610811988,17.0
68.0,176.16426015018553,17.0
69.0,182.54002387317237,17.0
70.0,184.41564899934735,17.0
71.0,185.79222273679662,17.0
72.0,190.09387571672255,17.333333333333332
73.0,202.89908307654306,17.666666666666668
74.0,204.41774087866102,17.666666666666668
75.0,203.6663503100365,17.666666666666668
76.0,211.0172664698315,17.666666666666668
77.0,218.55485236559818,18.0
78.0,212.8896932520336,18.0
79.0,210.33170656574885,18.333333333333332
80.0,211.51196438761738,18.333333333333332
81.0,212.43277874524208,18.333333333333332
82.0,218.9694072695216,18.333333333333332
83.0,222.16420569489614,18.666666666666668
84.0,224.91953600963885,18.666666666666668
85.0,227.08358604769637,18.666666666666668
86.0,228.65635580906883,18.666666666666668
87.0,229.63784529375607,18.666666666666668
88.0,230.34925396915037,18.666666666666668
89.0,239.82071004665798,18.666666666666668
90.0,257.11548991800845,19.0
91.0,270.27841440314097,19.333333333333332
92.0,268.2177616331853,19.333333333333332
93.0,273.64389703082026,19.333333333333332
94.0,292.97020854195677,20.0
95.0,300.6628075225782,20.333333333333332
96.0,304.9723719595864,20.333333333333332
97.0,308.8474961958159,20.333333333333332
98.0,312.2496547496255,20.333333333333332
99.0,310.9714801254359,20.333333333333332
100.0,313.2140068706933,20.333333333333332
101.0,323.58863681100655,20.666666666666668
102.0,325.03807888142956,20.666666666666668
103.0,325.85824755561424,20.666666666666668
104.0,326.0491428335603,20.666666666666668
105.0,325.61076471526786,20.666666666666668
106.0,324.69830225167294,20.666666666666668
107.0,328.87448506585383,21.0
108.0,327.6865971034534,21.0
109.0,325.85226944690754,21.0
110.0,323.37150209621615,21.0
111.0,320.24429505137937,21.0
112.0,326.1203087396834,21.333333333333332
113.0,323.21912735896353,21.333333333333332
114.0,320.90405816457337,21.333333333333332
115.0,322.43310556034425,21.333333333333332
116.0,319.3859109559498,21.333333333333332
117.0,328.52488139189455,21.333333333333332
118.0,336.0380793355782,21.666666666666668
119.0,335.92799615173755,21.666666666666668
120.0,335.37081848057295,21.666666666666668
121.0,334.3665463220845,21.666666666666668
122.0,332.91517967627203,21.666666666666668
123.0,332.71718754569184,22.0
124.0,331.00074772865236,22.0
125.0,328.822825363063,22.0
126.0,326.18342044892375,22.0
127.0,323.0825329862348,22.0
128.0,327.9996262176014,22.333333333333332
129.0,324.0143319011216,22.333333333333332
130.0,319.56675518806196,22.333333333333332
131.0,314.65689607842245,22.333333333333332
132.0,312.485276711581,22.333333333333332
133.0,309.12716426646944,22.333333333333332
134.0,307.7796595625567,22.333333333333332
135.0,306.1519808242387,22.333333333333332
136.0,304.24412805151525,22.333333333333332
137.0,302.33221791397085,22.333333333333332
138.0,300.18702665053985,22.333333333333332
139.0,297.7664897869781,22.333333333333332
140.0,299.3291566740445,22.333333333333332
141.0,296.5488057523494,22.333333333333332
142.0,276.9660585161082,22.333333333333332
143.0,273.63025687136,22.333333333333332
144.0,270.010697769601,22.333333333333332
145.0,266.107381210831,22.333333333333332
146.0,261.92030719505016,22.333333333333332
147.0,257.44947572225834,22.333333333333332
148.0,261.86164284569,22.333333333333332
149.0,250.87389702977873,22.333333333333332
150.0,247.11837629089928,22.333333333333332
151.0,242.95022219436387,22.333333333333332
152.0,238.36943474017264,22.333333333333332
153.0,233.37601392832542,22.333333333333332
154.0,241.81179349556814,22.666666666666668
155.0,238.987726546245,22.666666666666668
156.0,235.8535369894361,22.666666666666668
157.0,232.8911005769372,22.666666666666668
158.0,230.4165644773856,22.666666666666668
159.0,227.65500416844972,22.666666666666668
160.0,224.60641965012965,22.666666666666668
161.0,222.48950304207725,22.666666666666668
162.0,218.8781877693707,22.666666666666668
163.0,216.4632456457282,22.666666666666668
164.0,213.78148589885555,22.666666666666668
165.0,210.8329085287528,22.666666666666668
166.0,207.61751353542002,22.666666666666668
167.0,204.1353009188571,22.666666666666668
168.0,211.7007364043741,22.666666666666668
169.0,215.0162342501466,22.666666666666668
170.0,210.83743322824833,22.666666666666668
171.0,207.66543539833688,22.666666666666668
172.0,205.4259417011498,22.666666666666668
173.0,203.59239902930926,22.666666666666668
174.0,202.04149399910025,22.666666666666668
175.0,203.46866598446135,22.666666666666668
176.0,202.69685140551562,22.666666666666668
177.0,217.06293243616952,22.666666666666668
178.0,216.337031351011,22.666666666666668
179.0,215.39327937000587,22.666666666666668
180.0,214.23167649315405,22.666666666666668
181.0,212.85222272045553,22.666666666666668
182.0,211.2549180519104,22.666666666666668
183.0,209.43976248751858,22.666666666666668
184.0,219.1386478073172,23.0
185.0,218.03930193023157,23.0
186.0,220.1710900244881,23.0
187.0,234.37337184024554,23.0
188.0,235.05506468396132,23.0
189.0,234.86451642577245,23.0
190.0,234.54612853168214,23.0
191.0,249.34844484297878,23.333333333333332
192.0,248.59928845786158,23.333333333333332
193.0,246.96217261043742,23.333333333333332
194.0,244.36534701808333,23.333333333333332
195.0,243.05946572335208,23.333333333333332
196.0,242.49483517234694,23.333333333333332
197.0,248.14678067177738,23.333333333333332
198.0,247.5087412487001,23.333333333333332
199.0,246.4751414168375,23.333333333333332
200.0,253.38434530309533,23.333333333333332
201.0,261.5345320316531,23.333333333333332
202.0,269.5913949186078,23.666666666666668
203.0,268.57655225063166,23.666666666666668
204.0,267.1993861168823,23.666666666666668
205.0,265.4184349488,23.666666666666668
206.0,263.2336987463849,23.666666666666668
207.0,260.645177509637,23.666666666666668
208.0,257.6528712385562,23.666666666666668
209.0,254.25677993314267,23.666666666666668
210.0,250.5061896922423,23.666666666666668
211.0,246.66657095028097,23.666666666666668
212.0,242.4267811061217,23.666666666666668
213.0,237.78682015976463,23.666666666666668
214.0,232.74668811120964,23.666666666666668
215.0,232.34926784670714,24.0
216.0,231.14577912630293,24.333333333333332
217.0,227.25759112845842,24.333333333333332
218.0,222.60761143375893,24.333333333333332
219.0,224.17217868058705,24.666666666666668
220.0,220.56241230697037,24.666666666666668
221.0,216.8075617582563,24.666666666666668
222.0,212.37114397378855,24.666666666666668
223.0,207.897114951493,24.666666666666668
224.0,205.3521696420996,24.666666666666668
225.0,202.47621219494488,24.666666666666668
226.0,200.6017638192815,24.666666666666668
227.0,199.24112347128394,24.666666666666668
228.0,198.07247188167216,24.666666666666668
229.0,196.89657265115795,24.666666666666668
230.0,198.76486060066813,24.666666666666668
231.0,197.3488864670371,24.666666666666668
232.0,195.78090510308093,24.666666666666668
233.0,194.06091650879975,24.666666666666668
234.0,192.18892068419333,24.666666666666668
235.0,190.16491762926185,24.666666666666668
236.0,187.98890734400524,24.666666666666668
237.0,186.5738534347556,24.666666666666668
238.0,185.08872366188294,24.666666666666668
239.0,183.49105623565887,24.666666666666668
240.0,181.88326764372255,24.666666666666668
241.0,180.43927852450201,24.666666666666668
242.0,178.8881969151095,24.666666666666668
243.0,177.23002281554508,24.666666666666668
244.0,175.46475622580874,24.666666666666668
245.0,173.5923971459005,24.666666666666668
246.0,171.61294557582036,24.666666666666668
247.0,169.5264015155682,24.666666666666668
248.0,167.3327649651442,24.666666666666668
249.0,172.29768613329512,25.0
250.0,173.46217222049384,25.0
251.0,174.26037291553905,25.0
252.0,174.6922882184307,25.0
253.0,174.75791812916887,25.0
254.0,174.4572626477535,25.0
255.0,173.79032177418458,25.0
256.0,172.75709550846213,25.0
257.0,171.35758385058622,25.0
258.0,169.59178680055672,25.0
259.0,167.45970435837367,25.0
260.0,170.6844345319023,25.333333333333332
261.0,167.9726019714692,25.333333333333332
262.0,164.88771015007285,25.333333333333332
263.0,170.67586197556702,25.333333333333332
264.0,167.95145623836922,25.333333333333332
265.0,166.06705391439016,25.333333333333332
266.0,164.05173465360983,25.333333333333332
267.0,161.67403746031414,25.333333333333332
268.0,158.93396233450304,25.333333333333332
269.0,165.0617816388515,25.333333333333332
270.0,161.62502892015524,25.333333333333332
271.0,159.0542393938989,25.333333333333332
272.0,155.70748084934115,25.333333333333332
273.0,151.96846271244783,25.333333333333332
274.0,150.40884896245743,25.333333333333332
275.0,148.83094529093745,25.333333333333332
276.0,147.0647103771315,25.333333333333332
277.0,145.11014422103946,25.333333333333332
278.0,142.9672468226613,25.333333333333332
279.0,140.63601818199723,25.333333333333332
280.0,138.16028690763883,25.333333333333332
281.0,136.19747946744508,25.333333333333332
282.0,134.2843986614719,25.333333333333332
283.0,132.24329733626234,25.333333333333332
284.0,132.25862796674824,25.333333333333332
285.0,146.53196143017365,25.333333333333332
286.0,145.91824514478276,25.333333333333332
287.0,146.0957650306052,25.333333333333332
288.0,146.25460626565254,25.333333333333332
289.0,148.76267782933118,25.666666666666668
290.0,148.91195670131154,25.666666666666668
291.0,148.80306392191486,25.666666666666668
292.0,148.43599949114096,25.666666666666668
293.0,147.81076340898997,25.666666666666668
294.0,147.19209099436387,25.666666666666668
295.0,156.5543974809541,25.666666666666668
296.0,156.81253919774616,25.666666666666668
297.0,156.94638882500496,25.666666666666668
298.0,156.83369597005995,25.666666666666668
299.0,159.56082053042866,26.0
