Time (day),Volume (Liters),n active cows,concentrated_requirements,grass_requirements
1.0,230.37265096066335,11.0,73.4633311774658,128.1736148871507
2.0,231.3710502857575,11.0,73.7481433087845,128.31280315546658
3.0,232.3864149892928,11.0,74.03787879292683,128.45279112332855
4.0,208.75943887215638,11.0,71.08564077696151,131.75214641591091
5.0,209.5694889812763,11.0,71.31618916069978,131.96354541397872
6.0,210.39514266699283,11.0,71.55126570236636,132.17614598340234
7.0,211.23639992930597,11.0,71.79087040196131,132.38994812418187
8.0,212.0932607682157,11.0,72.0350032594846,132.60495183631727
9.0,212.96572518372213,11.0,72.2836642749362,132.82115711980853
10.0,206.07376460317656,11.0,74.1282083074481,131.33623544470092
11.0,206.94650816748904,11.0,74.37700648784185,131.5638585058654
12.0,254.43709394177506,14.0,86.89206970766831,166.1264812882265
13.0,255.1929390983931,14.0,87.15024466190312,166.314045273831
14.0,255.96704201718515,14.0,87.36959092635368,166.54698106564524
15.0,239.5723039924594,14.0,86.52196330285769,167.72227845292318
16.0,240.12124280662127,14.0,86.67668261861172,168.03349476703855
17.0,240.6859732407545,14.0,86.8359846624815,168.34668356095892
18.0,241.26649529485925,14.0,86.99986943446696,168.6618448346843
19.0,241.86280896893535,14.0,87.16833693456813,168.97897858821457
20.0,242.47491426298302,14.0,87.34138716278504,169.2980848215499
21.0,243.1028111770021,14.0,87.51902011911767,169.61916353469022
22.0,243.74649971099265,14.0,87.70123580356602,169.94221472763556
23.0,232.26632911440458,14.0,88.23548974407481,169.80892140431664
24.0,232.83703410060616,14.0,88.3966887090002,170.16644931754112
25.0,233.42296865975845,14.0,88.5623072959959,170.52611557233243
26.0,234.02413279186135,14.0,88.73234550506187,170.88792016869084
27.0,237.82276047460695,14.0,85.99047368112093,171.2959226941219
28.0,238.43412877322226,14.0,86.16896508973093,171.63034034792148
29.0,269.1343695813528,16.0,94.23209263869187,194.8664491128143
30.0,269.6496828052832,16.0,94.41439405250861,195.1737769189588
31.0,270.1834862670765,16.0,94.56393795009319,195.5211996418241
32.0,292.7559732546208,17.0,100.68834868684263,207.28338801046775
33.0,293.2724458400803,17.0,100.84878343849097,207.61909981443796
34.0,293.80845876776203,17.0,100.99866378279131,207.97300301786814
35.0,294.3640120376658,17.0,101.15421473440453,208.32887260609743
36.0,294.93910564979177,17.0,101.31543629333062,208.68670857912593
37.0,295.53373960413995,17.0,101.48232845956956,209.04651093695352
38.0,296.1479139007102,17.0,101.6548912331214,209.4082796795802
39.0,296.78162853950266,17.0,101.8331246139861,209.77201480700603
40.0,297.4348835205173,17.0,102.01702860216365,210.137716319231
41.0,298.10767884375406,17.0,102.2066031976541,210.50538421625507
42.0,298.80001450921304,17.0,102.40184840045741,210.87501849807833
43.0,299.5118905168941,17.0,102.60276421057362,211.24661916470063
44.0,300.24330686679735,17.0,102.80935062800268,211.6201862161221
45.0,300.99426355892274,17.0,103.02160765274459,211.99571965234267
46.0,301.7647605932703,17.0,103.23953528479937,212.37321947336247
47.0,317.22947916868617,18.0,107.30100349152916,224.2014582338064
48.0,317.9972962881084,18.0,107.53039485475273,224.57085413416291
49.0,318.7855777267184,18.0,107.75321538280907,224.95472146965508
50.0,319.5943234845158,18.0,107.98197465629364,225.34055065968724
51.0,320.42353356150113,18.0,108.2166726752065,225.72834170425958
52.0,321.27320795767406,18.0,108.45730943954761,226.1180946033719
53.0,322.1433466730347,18.0,108.70388494931701,226.5098093570243
54.0,323.03394970758313,18.0,108.95639920451468,226.9034859652168
55.0,323.9450170613192,18.0,109.21485220514059,227.2991244279493
56.0,324.87654873424293,18.0,109.47924395119482,227.6967247452219
57.0,325.8285447263543,18.0,109.74957444267729,228.0962869170346
58.0,326.8010050376535,18.0,110.02584367958805,228.49781094338732
59.0,332.714912956812,18.0,107.89742932921018,226.31712829937888
60.0,333.7139227874635,18.0,108.18406774006682,226.66060546717767
61.0,337.0115367227748,18.0,105.29967816746415,218.3837965027532
62.0,338.0165467870759,18.0,105.59074795694924,218.6273210743011
63.0,339.0430500928358,18.0,105.88240187760944,218.87772360334887
64.0,320.6744930032072,18.0,104.4417489381281,211.29779263135183
65.0,321.54971986337983,18.0,104.68993786953074,211.51352530491707
66.0,333.9988643778947,19.0,107.87593267801441,223.1947747940014
67.0,334.81837432210835,19.0,108.13607044246503,223.38530018068468
68.0,335.66026911266664,19.0,108.37389222827585,223.60584658308446
69.0,336.5245487495693,19.0,108.61821009649583,223.82760194015177
70.0,321.3880169877744,19.0,104.24841955786012,226.76743043533062
71.0,322.18578082671155,19.0,104.47640252985214,227.00623094383954
72.0,323.0056358406416,19.0,104.70791359591169,227.24920062008604
73.0,323.8475820295646,19.0,104.94583552095419,227.49345669915456
74.0,316.75606248189814,19.0,106.73173129347896,226.08617668384287
75.0,321.4183803594601,19.0,104.244917871381,219.60552239846461
76.0,322.253843068549,19.0,104.48521398031534,219.74171680528903
77.0,323.11352594001386,19.0,104.7276652584929,219.88342172300898
78.0,346.86916903037763,21.0,114.61797277882143,240.90410128012888
79.0,319.91715000098674,21.0,110.7719144193728,245.00438778631596
80.0,320.3465905663308,21.0,110.88875693028638,245.23968463701075
81.0,320.80284416113466,21.0,111.01338058234921,245.47611526573175
82.0,321.28591078539847,21.0,111.14578537556127,245.71367967247883
83.0,327.55858343992986,21.0,109.1207686993153,244.3095153048911
84.0,328.04895444022253,21.0,109.26610091426762,244.4987981526051
85.0,328.56746861510055,21.0,109.40840657855257,244.70023885053027
86.0,329.11412596456375,21.0,109.55887939210216,244.90264369873458
87.0,329.6889264886124,21.0,109.7175193549164,245.10601269721795
88.0,330.29187018724633,21.0,109.88432646699532,245.31034584598058
89.0,351.6470314397325,22.0,115.65272358905325,256.9347365324897
90.0,352.2710943570525,22.0,115.83596852381037,257.13086138083577
91.0,352.9243231753453,22.0,116.01707158241662,257.3385511856467
92.0,353.6067178946111,22.0,116.20663858548522,257.5472001263093
93.0,354.3182785148495,22.0,116.40466953301613,257.75680820282355
94.0,355.05900503606085,22.0,116.6111644250093,257.96737541518945
95.0,355.82889745824497,22.0,116.82612326146484,258.17890176340694
96.0,344.1503738840572,22.0,117.28557110622016,258.0595204372345
97.0,344.92036928696916,22.0,117.50063850115343,258.2899912100422
98.0,345.7192594899909,22.0,117.72409116707847,258.5215011213796
99.0,346.54704449312226,22.0,117.95592910399536,258.7540501712467
100.0,347.4037242963632,22.0,118.19615231190407,258.9876383596434
101.0,348.28929889971386,22.0,118.4447607908046,259.22226568656987
102.0,349.20376830317406,22.0,118.70175454069694,259.457932152026
103.0,366.7514998597491,23.0,123.36484485227197,271.1341026580312
104.0,367.6298858315973,23.0,123.63888525929922,271.344789591033
105.0,368.53973927225064,23.0,123.89379286832957,271.58476770621405
106.0,369.48106018170876,23.0,124.15783233680712,271.8257723461301
107.0,370.4538485599721,23.0,124.4310036647319,272.0678035107813
108.0,371.45810440704025,23.0,124.71330685210387,272.31086120016744
109.0,363.5933598642559,23.0,126.27805474581812,271.1690429418273
110.0,364.60508620871974,23.0,126.56259303260708,271.4303870812387
111.0,365.64804859168976,23.0,126.85619601777047,271.69282604116063
112.0,366.7222470131657,23.0,127.15886370130835,271.9563598215932
113.0,367.82768147314783,23.0,127.4705960832207,272.2209884225363
114.0,368.9643519716362,23.0,127.79139316350751,272.48671184399
115.0,383.37445984833244,24.0,131.5433417228569,284.2094036208791
116.0,384.50518484835885,24.0,131.88246824798603,284.4575973062306
117.0,385.668190300265,24.0,132.21060464299373,284.72723860859065
118.0,386.8634762040506,24.0,132.5481088251369,284.9979696107027
119.0,388.0910425597158,24.0,132.8949807944155,285.26979031256633
120.0,389.35088936726044,24.0,133.25122055082952,285.5427007141818
121.0,373.54188807718856,24.0,132.52139486557624,286.8286666013691
122.0,374.7723786259134,24.0,132.8692559200001,287.13119067027793
123.0,376.0346655316887,24.0,133.22634427724006,287.43494729677496
124.0,391.9127135878659,24.0,130.14659083784463,283.60314340333474
125.0,393.2065767411673,24.0,130.5200694831987,283.82415988639235
126.0,386.198191042705,24.0,132.33034307720766,282.5059849072415
127.0,387.5107463395721,24.0,132.701915040593,282.7495612259036
128.0,388.85545733514874,24.0,133.08281858774384,282.994056834831
129.0,402.37246334147267,25.0,136.57540837202592,294.70066240596407
130.0,413.7453541320554,25.0,136.0435080054556,291.31608860689926
131.0,415.12585374820964,25.0,136.43530176912247,291.5258672736955
132.0,416.5396907286518,25.0,136.83592275773043,291.7372745509834
133.0,417.98686507338226,25.0,137.24621824945478,291.94946316058764
134.0,406.79079807440024,25.0,134.02492240951622,295.3671719422451
135.0,408.15822447428656,25.0,134.41708960119095,295.5931281188433
136.0,409.5594303558598,25.0,134.81391674243798,295.8250798820925
137.0,405.9940835040166,25.0,137.6164247525385,293.5395484694713
138.0,409.8700575848523,25.0,134.89176551425007,295.47282414391253
139.0,417.78826073725185,25.0,133.34039822213995,285.850455313062
140.0,419.25294070796355,25.0,133.76835326595042,285.9612537549488
141.0,420.75226074972574,25.0,134.193403393451,286.0853739860053
