Time (day),Volume (Liters),n active cows,concentrated_requirements,grass_requirements
1.0,231.21039514971304,11.0,73.8873655796672,139.2219097776754
2.0,231.57846950536558,11.0,73.99125667244672,139.44115393081438
3.0,231.95661996450136,11.0,74.09807185045709,139.66156620406022
4.0,232.34484652712038,11.0,74.20781111369828,139.8831465974128
5.0,232.7431491932227,11.0,74.32047446217034,140.10589511087215
6.0,233.15152796280833,11.0,74.43606189587324,140.32981174443836
7.0,233.5699828358772,11.0,74.55457341480698,140.5548964981113
8.0,233.9985138124293,11.0,74.67600901897156,140.781149371891
9.0,234.4371208924647,11.0,74.80036870836697,141.00857036577747
10.0,234.88580407598334,11.0,74.92765248299324,141.23715947977078
11.0,235.34456336298527,11.0,75.05786034285038,141.46691671387086
12.0,293.33522380904094,14.0,90.62135486004898,175.9782836188461
13.0,293.585066381896,14.0,90.75808194938367,176.144353358157
14.0,293.8493714492369,14.0,90.83058626402625,176.37998950169145
15.0,294.1281390110635,14.0,90.90728759456856,176.61677225885757
16.0,294.4213690673757,14.0,90.98818594101061,176.85470162965538
17.0,294.7290616181737,14.0,91.07328130335245,177.09377761408496
18.0,295.0512166634573,14.0,91.16257368159401,177.33400021214618
19.0,295.38783420322665,14.0,91.25606307573531,177.57536942383913
20.0,295.7389142374817,14.0,91.35374948577636,177.81788524916374
21.0,307.9663609038655,14.0,83.40947575768067,159.85240310910945
22.0,308.21487994729006,14.0,83.48343793430178,159.84934267002023
23.0,308.4806787903692,14.0,83.55555816070357,159.8530540561524
24.0,308.763757433103,14.0,83.63269298496515,159.85668071942686
25.0,309.06411587549155,14.0,83.71484240708651,159.8602226598436
26.0,309.38175411753474,14.0,83.80200642706765,159.86367987740266
27.0,309.7166721592326,14.0,83.8941850449086,159.867052372104
28.0,310.06887000058515,14.0,83.9913782606093,159.87034014394763
29.0,344.92050872974727,16.0,93.25879567694814,182.74599070212255
30.0,345.20025518556946,16.0,93.36633163337267,182.71826557030474
31.0,345.49936925662325,16.0,93.44751405485226,182.72241949595457
32.0,361.4592287295078,17.0,97.65253238394173,194.17070119490063
33.0,361.69090716909005,17.0,97.74526817730317,194.14406256531672
34.0,361.94494674291025,17.0,97.81250126046996,194.14930621044215
35.0,362.2213474509684,17.0,97.88622354479259,194.15444021892634
36.0,362.5201092932642,17.0,97.96643503027101,194.1594645907694
37.0,362.84123226979807,17.0,98.0531357169053,194.16437932597128
38.0,363.18471638056985,17.0,98.1463256046954,194.16918442453203
39.0,363.55056162557935,17.0,98.24600469364132,194.17387988645152
40.0,363.9387680048269,17.0,98.35217298374315,194.17846571172996
41.0,322.3748615995201,17.0,97.89375400649843,194.4499033517622
42.0,322.49834500008575,17.0,97.92358483618077,194.54461782854216
43.0,322.64251776371754,17.0,97.9594197190249,194.639716013369
44.0,322.80737989041546,17.0,98.00125865503082,194.7351979062428
45.0,322.9929313801796,17.0,98.04910164419857,194.83106350716346
46.0,323.19917223300996,17.0,98.10294868652812,194.9273128161311
47.0,341.1378260914672,18.0,102.88160298229661,206.45824425292008
48.0,341.2032410429108,18.0,102.94799713174376,206.50273954357027
49.0,341.29647590823134,18.0,102.96698055065272,206.60306765072195
50.0,341.41753068742855,18.0,102.9940373085687,206.70374450482993
51.0,341.56640538050243,18.0,103.02916740549173,206.80477010589422
52.0,341.74309998745326,18.0,103.0723708414218,206.90614445391475
53.0,341.94761450828076,18.0,103.12364761635892,207.0078675488916
54.0,342.17994894298505,18.0,103.18299773030309,207.10993939082465
55.0,342.44010329156606,18.0,103.25042118325425,207.2123599797141
56.0,342.72807755402386,18.0,103.32591797521248,207.3151293155598
57.0,343.04387173035855,18.0,103.40948810617775,207.41824739836179
58.0,343.38748582056996,18.0,103.50113157615007,207.52171422812006
59.0,343.7589198246581,18.0,103.60084838512938,207.62552980483463
