Time (day),Volume (Liters),n active cows,concentrated_requirements,grass_requirements
1.0,242.8260282470804,11.0,65.45081310375647,125.92672427705081
2.0,244.19321801108055,11.0,65.84151339730273,125.9260791216045
3.0,245.5812836398863,11.0,66.23827186681557,125.92533161179304
4.0,246.99022513349757,11.0,66.641088512295,125.92448174761644
5.0,248.42004249191444,11.0,67.049963333741,125.92352952907476
6.0,249.870735715137,11.0,67.46489633115358,125.92247495616786
7.0,251.342304803165,11.0,67.88588750453276,125.92131802889583
8.0,252.83474975599876,11.0,68.3129368538785,125.92005874725866
9.0,254.34807057363798,11.0,68.74604437919083,125.91869711125639
10.0,255.88226725608286,11.0,69.18521008046976,125.9172331208889
11.0,257.43733980333326,11.0,69.63043395771523,125.91566677615634
12.0,296.69191045686654,14.0,79.7530698185887,160.29224215902397
13.0,297.88658269608305,14.0,80.21159241458267,160.17455596886174
14.0,299.1127967999191,14.0,80.55828629840329,160.17769729022322
15.0,300.37055276837464,14.0,80.91413363133653,160.18068396182247
16.0,301.6598506014498,14.0,81.27913441338232,160.1835159836595
17.0,302.98069029914444,14.0,81.65328864454074,160.1861933557343
18.0,304.3330718614587,14.0,82.03659632481173,160.1887160780468
19.0,305.7169952883925,14.0,82.42905745419532,160.1910841505972
20.0,307.1324605799458,14.0,82.83067203269151,160.1932975733853
21.0,308.5794677361188,14.0,83.24144006030028,160.1953563464112
22.0,310.05801675691123,14.0,83.66136153702168,160.19726046967483
23.0,311.5681076423232,14.0,84.0904364628556,160.19900994317626
24.0,313.1097403923547,14.0,84.52866483780218,160.20060476691543
25.0,314.6829150070058,14.0,84.97604666186135,160.2020449408924
26.0,316.28763148627644,14.0,85.43258193503308,160.20333046510711
27.0,317.9238898301667,14.0,85.89827065731743,160.20446133955963
28.0,319.5916900386764,14.0,86.37311282871435,160.20543756424988
29.0,347.1989640192996,16.0,93.53393074869828,183.12089208911584
30.0,348.77300353447015,16.0,94.02753935840076,183.07635223097301
31.0,350.38163231871135,16.0,94.48432562570325,183.07850292992813
32.0,378.4010110668911,17.0,102.18496195063648,194.47171130371433
33.0,380.09600350819323,17.0,102.66177341161178,194.4784761012652
34.0,381.8252045123268,17.0,103.15366021807768,194.47992515367562
35.0,383.58861407929174,17.0,103.65547434947722,194.48120648150243
36.0,385.386232209088,17.0,104.16721580581047,194.48232008474574
37.0,387.2180589017157,17.0,104.68888458707733,194.48326596340542
38.0,389.08409415717466,17.0,105.22048069327789,194.4840441174816
39.0,390.98433797546505,17.0,105.7620041244121,194.48465454697418
40.0,392.9187903565868,17.0,106.31345488047998,194.48509725188313
41.0,394.88745130053996,17.0,106.8748329614815,194.48537223220862
42.0,396.8903208073244,17.0,107.44613836741672,194.48547948795056
43.0,398.9273988769403,17.0,108.02737109828556,194.48541901910886
44.0,400.99868550938737,17.0,108.61853115408809,194.48519082568367
45.0,403.104180704666,17.0,109.21961853482424,194.48479490767488
46.0,405.243884462776,17.0,109.83063324049411,194.48423126508249
47.0,426.3954294391609,18.0,115.53816635212969,205.91117048057455
48.0,428.56314181039954,18.0,116.1691536232445,205.89862504583704
49.0,430.7655152880009,18.0,116.79822375337794,205.89788546174287
50.0,433.00254987196513,18.0,117.43735253657788,205.89697593424415
51.0,435.27424556229226,18.0,118.08653997284429,205.89589646334102
52.0,437.58060235898216,18.0,118.7457860621772,205.8946470490333
53.0,375.58941745491944,18.0,112.48593052098015,212.49776379425242
54.0,337.50338779608694,18.0,113.02356987004129,212.33601848802013
55.0,338.87613380866725,18.0,113.4138831384244,212.63645431893744
56.0,340.2766455844029,18.0,113.81225403127519,212.93875504291677
57.0,341.70492312329407,18.0,114.21868254859373,213.24292065995817
58.0,343.1609664253406,18.0,114.63316869037992,213.54895117006163
59.0,344.6447754905425,18.0,115.05571245663381,213.85684657322707
60.0,346.1563503188998,18.0,115.48631384735542,214.16660686945468
61.0,347.6956909104124,18.0,115.92497286254469,214.47823205874423
62.0,349.26279726508056,18.0,116.3716895022017,214.79172214109587
63.0,350.8576693829041,18.0,116.8264637663264,215.1070771165096
64.0,321.3904009523257,18.0,119.84775840111512,212.53751449162422
65.0,322.8320591351668,18.0,120.25849435636492,212.917351914912
66.0,341.02340430081097,19.0,125.10924376506317,224.73823673553989
67.0,342.46836427340276,19.0,125.53539192809534,225.10845474906745
68.0,343.9414555599667,19.0,125.95471931214149,225.495944724719
69.0,345.4426781605025,19.0,126.38221040350233,225.88572217619398
70.0,346.97203207501036,19.0,126.81786520217783,226.2777871034924
71.0,348.5295173034902,19.0,127.26168370816801,226.67213950661406
72.0,350.1151338459423,19.0,127.71366592147287,227.06877938555922
73.0,351.7288817023661,19.0,128.17381184209242,227.46770674032769
74.0,353.37076087276205,19.0,128.64212147002667,227.86892157091958
75.0,355.0407713571299,19.0,129.11859480527556,228.27242387733483
76.0,356.73891315546985,19.0,129.60323184783908,228.6782136595735
77.0,283.278849260522,19.0,119.96673566316541,238.9944483975791
78.0,325.91988226556396,21.0,131.49232361476209,262.4142001756496
79.0,327.0320911528173,21.0,131.83174983346666,262.9752543004407
80.0,328.1712173910983,21.0,132.15451285254758,263.563840612513
81.0,329.3372609804066,21.0,132.48508728689671,264.1554844969744
82.0,330.53022192074263,21.0,132.823473136514,264.7501859538251
83.0,331.7501002121062,21.0,133.16967040139951,265.3479449830651
84.0,307.3075317517881,21.0,137.6076036044568,261.55181402847643
85.0,308.5176327581599,21.0,137.95104571436892,262.17429586444587
86.0,309.75436781738154,21.0,138.302217026418,262.79991887494674
87.0,311.0177369294529,21.0,138.6611175406041,263.428683059979
88.0,312.307740094374,21.0,139.02774725692723,264.0605884195427
89.0,265.78690127343225,22.0,136.78864335098697,287.69333189014355
90.0,266.4873043376268,22.0,137.00175874955002,288.48622429654
91.0,267.21258445374303,22.0,137.20501571877932,289.3001465717208
92.0,267.9627416217809,22.0,137.4154920084762,290.1180209658844
93.0,268.7377758417405,22.0,137.63318761864082,290.9398474790308
94.0,269.53768711362164,22.0,137.85810254927304,291.76562611116015
95.0,270.36247543742445,22.0,138.09023680037296,292.5953568622723
96.0,271.21214081314884,22.0,138.32959037194055,293.42903973236713
97.0,272.0866832407949,22.0,138.57616326397576,294.26667472144504
98.0,272.9861027203626,22.0,138.82995547647866,295.1082618295057
99.0,273.91039925185197,22.0,139.0909670094492,295.953801056549
100.0,274.859572835263,22.0,139.35919786288744,296.8032924025753
101.0,275.8336234705957,22.0,139.63464803679332,297.6567358675844
102.0,276.83255115784993,22.0,139.91731753116684,298.51413145157636
103.0,290.0550493179002,23.0,143.3265379060639,310.83639823139043
104.0,291.059635979211,23.0,143.62377531205462,311.6889885744234
105.0,292.09000928128324,23.0,143.91530636116704,312.5587162167524
106.0,293.146169224117,23.0,144.21432069342836,313.43239151835013
107.0,294.22811580771224,23.0,144.5208183088387,314.3100144792167
108.0,295.33584903206884,23.0,144.83479920739805,315.191585099352
109.0,296.4693688971872,23.0,145.15626338910639,316.07710337875596
110.0,297.628675403067,23.0,145.48521085396374,316.9665693174287
111.0,298.81376854970813,23.0,145.82164160197001,317.8599829153703
112.0,300.02464833711093,23.0,146.1655556331253,318.7573441725806
113.0,312.13548818302434,23.0,138.15944957100072,297.05188352594547
114.0,339.3085325682937,23.0,134.52537466252392,292.6497198126774
115.0,361.4889239544836,24.0,140.5360955605598,304.55586473103426
116.0,362.7364638613552,24.0,140.89208573159112,305.0467337104702
117.0,364.01111231819834,24.0,141.2541218125653,305.54136383051423
118.0,365.31286932501285,24.0,141.6240247947411,306.0379340999073
119.0,366.6417348817988,24.0,142.00179467811873,306.53644451864955
120.0,367.9977089885564,24.0,142.38743146269803,307.03689508674086
121.0,369.3807916452854,24.0,142.78093514847905,307.53928580418125
122.0,370.7909828519859,24.0,143.18230573546182,308.04361667097066
123.0,372.22828260865793,24.0,143.5915432236463,308.5498876871093
124.0,385.0174233294685,24.0,135.77928089594502,307.6164831799611
125.0,386.4619191219859,24.0,136.19945625021177,308.0323994013657
126.0,387.93437299793004,24.0,136.61864892920025,308.4589233428886
127.0,389.4347849573013,24.0,137.0459550439993,308.8869588934412
128.0,390.96315500009945,24.0,137.4813745946088,309.3165060530232
129.0,389.07941487003393,25.0,148.02606602128193,313.55814887222596
130.0,390.576879774864,25.0,148.47824619528387,313.96513895255936
131.0,392.10392318842315,25.0,148.91281051066554,314.3998294649382
132.0,393.66054511071127,25.0,149.35595850928038,314.8360208675087
133.0,395.2467455417288,25.0,149.80769019112842,315.27371316027126
134.0,396.8625244814753,25.0,150.2680055562097,315.71290634322577
135.0,398.507881929951,25.0,150.73690460452414,316.153600416372
136.0,400.1828178871558,25.0,151.21438733607175,316.5957953797101
137.0,408.48172076397447,25.0,142.1109509672508,295.77783664065583
138.0,410.14389160727774,25.0,142.58819536570536,296.0048931803395
139.0,411.8385986386593,25.0,143.070557344432,296.23699638571605
140.0,413.5658418581195,25.0,143.56236132493893,296.46982183527695
141.0,415.3256212656578,25.0,144.06360730722625,296.7033695290225
142.0,417.1179368612746,25.0,144.5742952912939,296.9376394669525
143.0,418.94278864496994,25.0,145.0944252771419,297.1726316490669
144.0,438.40818916339333,25.0,139.22575869838602,300.5658259473776
145.0,460.71773701622715,27.0,144.85049839527295,323.71888351773816
146.0,462.3450306831,27.0,145.3852872821091,323.8621063816408
147.0,464.0114316828224,27.0,145.85752790423564,324.07983427097645
148.0,465.7169400153939,27.0,146.34111747435506,324.29816997304266
149.0,489.92028282768047,27.0,141.85400643526017,301.405903344532
